%MD-H-03
133	127	
0	0
0.0001	0.00148
0.00033	0.00292
0.00071	0.00449
0.00122	0.0061
0.00188	0.0078
0.00272	0.00968
0.00377	0.01176
0.00508	0.01408
0.00672	0.0167
0.00878	0.01968
0.01136	0.02305
0.01459	0.02687
0.01857	0.0311
0.02335	0.03571
0.02887	0.04056
0.03497	0.0455
0.04145	0.05037
0.04823	0.05513
0.05526	0.05975
0.06246	0.06421
0.06984	0.06851
0.07744	0.0727
0.08516	0.07674
0.0929	0.08058
0.10065	0.08423
0.10849	0.08774
0.11645	0.09113
0.12454	0.09441
0.1327	0.09757
0.14089	0.10059
0.14912	0.10349
0.15737	0.10626
0.16565	0.10891
0.17396	0.11144
0.18229	0.11386
0.19067	0.11616
0.19908	0.11836
0.20751	0.12044
0.21598	0.12242
0.22447	0.12429
0.23298	0.12605
0.24151	0.12771
0.25006	0.12926
0.25863	0.1307
0.26721	0.13204
0.27582	0.13329
0.28444	0.13443
0.29309	0.13547
0.30177	0.13642
0.31046	0.13728
0.31917	0.13804
0.32789	0.13872
0.33661	0.13932
0.34532	0.13982
0.35403	0.14024
0.36273	0.14058
0.37143	0.14083
0.38013	0.14101
0.38883	0.1411
0.39752	0.14112
0.40622	0.14106
0.41493	0.14092
0.42365	0.14072
0.43239	0.14044
0.44114	0.14009
0.44991	0.13967
0.45869	0.13919
0.46749	0.13865
0.47629	0.13804
0.48509	0.13737
0.4939	0.13664
0.50272	0.13584
0.51153	0.13499
0.52035	0.13408
0.52916	0.13312
0.53796	0.1321
0.54676	0.13102
0.55555	0.12989
0.56432	0.12871
0.57308	0.12748
0.58184	0.12619
0.5906	0.12484
0.59937	0.12344
0.60813	0.12199
0.6169	0.12048
0.62566	0.11893
0.63443	0.11732
0.64322	0.11565
0.652	0.11394
0.66077	0.11218
0.66952	0.11037
0.67824	0.10852
0.68692	0.10662
0.69557	0.10467
0.70419	0.10267
0.7128	0.10061
0.72143	0.0985
0.73009	0.09632
0.73878	0.09409
0.74746	0.09181
0.7561	0.08949
0.76465	0.08715
0.77314	0.08478
0.78163	0.08235
0.79016	0.07988
0.79874	0.07734
0.80731	0.07478
0.81583	0.07219
0.8243	0.06958
0.83279	0.06692
0.84134	0.0642
0.84991	0.06145
0.85847	0.05866
0.86699	0.05585
0.87549	0.053
0.88396	0.05011
0.8924	0.04719
0.90086	0.0442
0.90938	0.04115
0.91787	0.03805
0.9262	0.03493
0.93434	0.03179
0.94236	0.02859
0.95028	0.02534
0.95801	0.02209
0.96543	0.01887
0.97246	0.01564
0.97922	0.01233
0.98573	0.00888
0.99181	0.00542
0.99707	0.00227
1	0.00048
0	0
0.00007	-0.00136
0.00032	-0.00262
0.0008	-0.00389
0.00152	-0.00505
0.00245	-0.00608
0.00357	-0.007
0.0049	-0.00781
0.00645	-0.00851
0.00826	-0.00911
0.01039	-0.00959
0.01294	-0.00994
0.01604	-0.01016
0.01983	-0.01022
0.02452	-0.0101
0.03027	-0.00981
0.037	-0.00936
0.04449	-0.00878
0.05254	-0.00807
0.06093	-0.00722
0.06951	-0.00626
0.07816	-0.00524
0.0868	-0.00419
0.09543	-0.0031
0.1041	-0.00198
0.1128	-0.00082
0.12152	0.00039
0.13024	0.00163
0.139	0.0029
0.14778	0.00421
0.1566	0.00555
0.16547	0.0069
0.1744	0.00827
0.18338	0.00965
0.19241	0.01105
0.20144	0.01244
0.21047	0.01382
0.21948	0.01519
0.22851	0.01655
0.23754	0.01789
0.2466	0.01923
0.25567	0.02056
0.26474	0.02187
0.27381	0.02317
0.28289	0.02445
0.29196	0.02573
0.30102	0.02698
0.31008	0.0282
0.31913	0.02942
0.32819	0.03061
0.33726	0.03178
0.34633	0.03294
0.35541	0.03408
0.36448	0.0352
0.37355	0.03629
0.3826	0.03737
0.39163	0.03842
0.40063	0.03945
0.40958	0.04045
0.41851	0.04141
0.42742	0.04235
0.43632	0.04326
0.44523	0.04414
0.45418	0.045
0.46318	0.04584
0.47222	0.04665
0.48131	0.04746
0.49039	0.04823
0.49944	0.04899
0.50841	0.04971
0.51729	0.0504
0.52607	0.05104
0.53478	0.05164
0.54344	0.0522
0.55209	0.05271
0.56077	0.05318
0.56947	0.05362
0.5782	0.054
0.58694	0.05435
0.59566	0.05465
0.60435	0.0549
0.613	0.0551
0.62161	0.05525
0.63021	0.05534
0.6388	0.05538
0.64743	0.05536
0.65609	0.05528
0.66481	0.05514
0.67356	0.05495
0.68233	0.0547
0.69109	0.0544
0.69983	0.05403
0.70857	0.0536
0.71732	0.0531
0.72612	0.05254
0.73496	0.05192
0.74385	0.05123
0.75276	0.05048
0.76165	0.04968
0.7705	0.04882
0.77931	0.04791
0.78809	0.04694
0.79688	0.04591
0.80566	0.04482
0.81446	0.04366
0.82328	0.04245
0.83212	0.04118
0.84101	0.03983
0.8499	0.03843
0.85873	0.03698
0.86743	0.03549
0.87598	0.03395
0.88446	0.03234
0.89296	0.03064
0.90153	0.02884
0.9101	0.02695
0.91859	0.02499
0.92697	0.02296
0.9353	0.02083
0.94359	0.0186
0.95183	0.01626
0.96003	0.01379
0.96819	0.01117
0.97619	0.00841
0.98385	0.00561
0.99086	0.00295
0.99678	0.00071
1	-0.00048
